# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_4	cds	36335	36496	-	JPEGJK_01238		hypothetical protein	SO:0001217, UniRef:UniRef50_E2ZF16
contig_4	cds	36545	37492	-	JPEGJK_01239		Pectinesterase	SO:0001217, UniRef:UniRef50_A0A173UW28
contig_4	cds	37574	39862	-	JPEGJK_01240		Stage II sporulation protein E	SO:0001217, UniRef:UniRef50_A0A173UXF8
contig_4	cds	40048	41517	-	JPEGJK_01241		Glutamate--tRNA ligase	SO:0001217, UniRef:UniRef50_A0A1C5R3S4
contig_4	cds	41697	42299	+	JPEGJK_01242		Peptidase E	SO:0001217, UniRef:UniRef50_A0A0Z8EJW3
contig_4	cds	42693	45002	-	JPEGJK_01243		ATP-dependent Clp protease ATP-binding subunit	SO:0001217, UniRef:UniRef50_A0A943P9V5
contig_4	cds	45027	45722	-	JPEGJK_01244		hypothetical protein	
contig_4	cds	45797	47029	-	JPEGJK_01245	tolB	Protein TolB	SO:0001217, UniRef:UniRef50_D4K009
contig_4	cds	47042	47788	-	JPEGJK_01246		tRNA pseudouridine synthase A	SO:0001217, UniRef:UniRef50_A0A844DLR4
contig_4	cds	47962	48777	-	JPEGJK_01247	ecfT	Energy-coupling factor transporter transmembrane protein EcfT	SO:0001217, UniRef:UniRef50_A0A970N5J2
contig_4	cds	48771	49691	-	JPEGJK_01248	ecfA2	Energy-coupling factor transporter ATP-binding protein EcfA2	SO:0001217, UniRef:UniRef50_A0A097ATJ7
contig_4	cds	49707	50546	-	JPEGJK_01249	ecfA1	Energy-coupling factor transporter ATP-binding protein EcfA1	SO:0001217, UniRef:UniRef50_A0PXX7
contig_4	cds	50736	51611	-	JPEGJK_01250		S-adenosylmethionine-dependent methyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_C0C677
contig_4	cds	51641	53047	-	JPEGJK_01251		Phosphoglucosamine mutase	SO:0001217, UniRef:UniRef50_D6GS12
contig_4	cds	53197	54252	-	JPEGJK_01252	ruvB	Holliday junction branch migration complex subunit RuvB	SO:0001217, UniRef:UniRef50_Q56313
contig_4	cds	54256	54867	-	JPEGJK_01253	ruvA	Holliday junction branch migration complex subunit RuvA	SO:0001217, UniRef:UniRef50_A0A564SF15
contig_4	cds	54975	55487	-	JPEGJK_01254	ruvC	Crossover junction endodeoxyribonuclease RuvC	SO:0001217, UniRef:UniRef50_A0A1Y4H7H7
contig_4	tRNA	55720	55795	+	JPEGJK_01255	trnV	tRNA-Val(gac)	SO:0000273
contig_4	cds	56052	56966	+	JPEGJK_01256		HTH araC/xylS-type domain-containing protein	SO:0001217, UniRef:UniRef50_R9JQA2
contig_4	cds	57102	57716	+	JPEGJK_01257		Metal dependent phosphohydrolase	SO:0001217, UniRef:UniRef50_D5UBB1
contig_4	cds	57713	58483	+	JPEGJK_01258		HAD family hydrolase	SO:0001217, UniRef:UniRef50_C4Z2W5
contig_4	cds	58857	60512	+	JPEGJK_01259		Recombinase family protein	SO:0001217, UniRef:UniRef50_R7KLN9
contig_4	cds	60810	61193	+	JPEGJK_01260	arsR	ArsR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1T4X5J6
contig_4	cds	61458	63029	-	JPEGJK_01261		Lipase (Class 3)	SO:0001217, UniRef:UniRef50_D4K9B3
contig_4	cds	63182	64063	-	JPEGJK_01262	gltC	HTH-type transcriptional regulator gltC	SO:0001217, UniRef:UniRef50_A0A173VFX4
contig_4	cds	64315	65070	+	JPEGJK_01263	traX	Protein TraX	SO:0001217, UniRef:UniRef50_E2ZJX9
contig_4	cds	65118	66047	-	JPEGJK_01264		AEC family transporter	SO:0001217, UniRef:UniRef50_A0A2J4JKW1
contig_4	tRNA	66136	66229	-	JPEGJK_01265	trnS	tRNA-Ser(gct)	SO:0000269
contig_4	tRNA	66264	66351	-	JPEGJK_01266	trnS	tRNA-Ser(tga)	SO:0000269
contig_4	cds	66573	67205	+	JPEGJK_01267	lexA	LexA family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A923I5N7
contig_4	cds	67442	68800	+	JPEGJK_01268		Radical SAM domain protein	SO:0001217, UniRef:UniRef50_M1RRS6
contig_4	cds	68779	69582	+	JPEGJK_01269		DUF4130 domain-containing protein	SO:0001217, UniRef:UniRef50_D4JXG6
contig_4	cds	69711	70187	+	JPEGJK_01270		Peptidyl-prolyl cis-trans isomerase	SO:0001217, UniRef:UniRef50_R9LCJ4
contig_4	cds	70329	70433	-	JPEGJK_01271		hypothetical protein	
contig_4	cds	70567	71973	-	JPEGJK_01272		FAD-dependent oxidoreductase	SO:0001217, UniRef:UniRef50_A0A1Q9K5S7
contig_4	cds	72238	72945	-	JPEGJK_01273		DUF308 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A6ZD96
contig_4	cds	72991	74385	-	JPEGJK_01274	norM	putative multidrug resistance protein NorM	SO:0001217, UniRef:UniRef50_A0A173U6D3
contig_4	cds	74674	75279	-	JPEGJK_01275		Cytidylate kinase	SO:0001217, UniRef:UniRef50_D4JXI1
contig_4	cds	75334	76698	-	JPEGJK_01276		Peptidase C39-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B897
contig_4	cds	76729	77571	-	JPEGJK_01277		DUF624 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B8B0
contig_4	cds	77792	78517	+	JPEGJK_01278		1-acyl-sn-glycerol-3-phosphate acyltransferase	SO:0001217, UniRef:UniRef50_A0A173U254
contig_4	cds	78543	79295	+	JPEGJK_01279		TPM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B8F8
contig_4	cds	79299	79484	+	JPEGJK_01280		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2A7A262
contig_4	cds	79912	80982	+	JPEGJK_01281		Bifunctional chorismate mutase/prephenate dehydratase	SO:0001217, UniRef:UniRef50_A0A6N3GJ40
contig_4	cds	80979	82022	+	JPEGJK_01282		3-dehydroquinate synthase	SO:0001217, UniRef:UniRef50_A0A9D2SW54
contig_4	cds	82026	83171	+	JPEGJK_01283		Chorismate synthase	SO:0001217, UniRef:UniRef50_A0A357WW33
contig_4	cds	83173	84435	+	JPEGJK_01284		Shikimate kinase	SO:0001217, UniRef:UniRef50_A0A4R1QU95
contig_4	cds	84416	84880	+	JPEGJK_01285		3-dehydroquinate dehydratase	SO:0001217, UniRef:UniRef50_A0A564SZU5
contig_4	cds	84902	85918	+	JPEGJK_01286		3-deoxy-7-phosphoheptulonate synthase	SO:0001217, UniRef:UniRef50_A0A173RXL4
contig_4	cds	85925	87196	+	JPEGJK_01287		3-phosphoshikimate 1-carboxyvinyltransferase	SO:0001217, UniRef:UniRef50_A0A0D8J0T5
contig_4	cds	87189	88052	+	JPEGJK_01288		Arogenate dehydrogenase	SO:0001217, UniRef:UniRef50_A0A173U256
contig_4	cds	88068	89027	+	JPEGJK_01289		WYL domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZK05
contig_4	cds	89081	91126	-	JPEGJK_01290		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37IYX6
contig_4	cds	91261	93216	+	JPEGJK_01291		Pullulanase, type I	SO:0001217, UniRef:UniRef50_C7H171
contig_4	cds	93266	94657	-	JPEGJK_01292		Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain	SO:0001217, UniRef:UniRef50_D4K938
contig_4	cds	94852	95718	+	JPEGJK_01293		Ribosomal RNA small subunit methyltransferase H	SO:0001217, UniRef:UniRef50_A0A564SZI7
contig_4	cds	96000	97604	+	JPEGJK_01294		Peptide chain release factor 3	SO:0001217, UniRef:UniRef50_B0C6Z1
contig_4	cds	97746	98729	+	JPEGJK_01295		General stress protein 69	SO:0001217, UniRef:UniRef50_A0A0L6ZEP5
contig_4	cds	98998	100305	-	JPEGJK_01296		Peptidase M23 domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37MY13
contig_4	cds	100395	100598	-	JPEGJK_01297		Phosphatase	SO:0001217, UniRef:UniRef50_A0A1C5LSK0
contig_4	cds	100722	101765	-	JPEGJK_01298		Adenine DNA glycosylase	SO:0001217, UniRef:UniRef50_A8SEM7
contig_4	cds	101837	103225	-	JPEGJK_01299		Asparagine--tRNA ligase	SO:0001217, UniRef:UniRef50_Q81L32
contig_4	ncRNA-region	103283	103536	-			T-box leader	RFAM:RF00230, SO:0000140
contig_4	cds	103569	104705	-	JPEGJK_01300		Stage II sporulation protein P	SO:0001217, UniRef:UniRef50_A0A9D2FG87
contig_4	cds	104735	105520	-	JPEGJK_01301		GPR endopeptidase	SO:0001217, UniRef:UniRef50_A0A9D2S811
contig_4	cds	105687	105947	+	JPEGJK_01302		Small ribosomal subunit protein bS20	SO:0001217, UniRef:UniRef50_A0A367GFN2
contig_4	cds	106019	106294	-	JPEGJK_01303		Peptidoglycan synthetase	SO:0001217, UniRef:UniRef50_A0A173UP57
contig_4	cds	106393	106749	-	JPEGJK_01304		Stage V sporulation protein AE	SO:0001217, UniRef:UniRef50_A0A7C6SYR6
contig_4	cds	106751	107767	-	JPEGJK_01305		Stage V sporulation protein AD	SO:0001217, UniRef:UniRef50_A0A1Y4T2U6
contig_4	cds	107866	108327	-	JPEGJK_01306		Stage V sporulation protein AC	SO:0001217, UniRef:UniRef50_A0A9D1RDC8
contig_4	cds	108404	109234	+	JPEGJK_01307		Serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_C7H2K2
contig_4	cds	109365	109949	+	JPEGJK_01308		DUF4358 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329U181
contig_4	cds	110019	111437	+	JPEGJK_01309	dltB	D-alanyl-lipoteichoic acid biosynthesis protein DltB	SO:0001217, UniRef:UniRef50_A0A174PWA1
contig_4	cds	111450	112622	+	JPEGJK_01310		DHHW protein	SO:0001217, UniRef:UniRef50_D4JXK5
contig_4	cds	112882	113205	+	JPEGJK_01311		TMhelix containing protein	SO:0001217, UniRef:UniRef50_A0A173UN41
contig_4	cds	113520	113852	+	JPEGJK_01312		hypothetical protein	SO:0001217, UniRef:UniRef50_E2ZK34
contig_4	cds	113946	114275	+	JPEGJK_01313		TMhelix containing protein	SO:0001217, UniRef:UniRef50_A0A173UN41
contig_4	cds	114364	115542	-	JPEGJK_01314	dnaJ	Chaperone protein DnaJ	SO:0001217, UniRef:UniRef50_A0A1F2PGL7
contig_4	cds	115701	117530	-	JPEGJK_01315	dnaK	Chaperone protein DnaK	SO:0001217, UniRef:UniRef50_A9KKU0
contig_4	cds	117632	118261	-	JPEGJK_01316		hypothetical protein	
contig_4	cds	118258	119331	-	JPEGJK_01317	hrcA	Heat-inducible transcription repressor HrcA	SO:0001217, UniRef:UniRef50_A0A1Y4JAR9
contig_4	cds	119968	121488	+	JPEGJK_01318		SLH domain-containing protein	SO:0001217, UniRef:UniRef50_A8S6E6
contig_4	cds	121559	122101	-	JPEGJK_01319		AbrB/MazE/SpoVT family DNA-binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0A174L3P6
contig_4	cds	122329	123630	+	JPEGJK_01320		Aminoacetone oxidase family FAD-binding enzyme	SO:0001217, UniRef:UniRef50_A0A2A6ZD21
contig_4	cds	123809	125254	+	JPEGJK_01321	lhgO	L-2-hydroxyglutarate oxidase LhgO	SO:0001217, UniRef:UniRef50_A0A1V5Y8S9
contig_4	cds	125247	126506	+	JPEGJK_01322		Benzene 1,2-dioxygenase system ferredoxin--NAD(+) reductase subunit	SO:0001217, UniRef:UniRef50_A0A174GPR9
contig_4	cds	126503	126856	+	JPEGJK_01323		4Fe-4S Mo/W bis-MGD-type domain-containing protein	SO:0001217, UniRef:UniRef50_U7VAH5
contig_4	cds	126893	128386	+	JPEGJK_01324		Glycerol kinase	SO:0001217, UniRef:UniRef50_P18157
contig_4	cds	128608	129171	+	JPEGJK_01325		Antiterminator	SO:0001217, UniRef:UniRef50_A0A1Y4TK92
contig_4	cds	129576	129749	-	JPEGJK_01326		hypothetical protein	
contig_4	tRNA	129865	129940	-	JPEGJK_01327	trnK	tRNA-Lys(ttt)	SO:0000265
contig_4	cds	130293	131516	+	JPEGJK_01328		Tat (Twin-arginine translocation) pathway signal sequence	SO:0001217, UniRef:UniRef50_D4KB81
contig_4	cds	131529	132620	+	JPEGJK_01329		DUF3048 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B818
contig_4	cds	132736	133341	-	JPEGJK_01330		Tat (Twin-arginine translocation) pathway signal sequence	SO:0001217, UniRef:UniRef50_D4K2C6
contig_4	cds	133431	134105	-	JPEGJK_01331		Alpha-ribazole phosphatase	SO:0001217, UniRef:UniRef50_A0A173UF96
contig_4	cds	134445	135140	+	JPEGJK_01332		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A367GDX0
contig_4	cds	135264	135878	+	JPEGJK_01333		Tat pathway signal sequence	SO:0001217, UniRef:UniRef50_A0A173UF98
contig_4	cds	136042	136593	+	JPEGJK_01334		Twin-arginine translocation signal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A6ZCX6
contig_4	cds	136780	137475	+	JPEGJK_01335		Phosphoribosyl transferase domain protein	SO:0001217, UniRef:UniRef50_A8SEQ4
contig_4	cds	137607	138977	-	JPEGJK_01336	norM	putative multidrug resistance protein NorM	SO:0001217, UniRef:UniRef50_A0A512TRY2
contig_4	cds	139257	140081	-	JPEGJK_01337		hypothetical protein	
contig_4	cds	140089	140724	-	JPEGJK_01338		Histidine biosynthesis bifunctional protein HisIE	SO:0001217, UniRef:UniRef50_R2S5R1
contig_4	cds	140864	141619	-	JPEGJK_01339	hisF	Imidazole glycerol phosphate synthase subunit HisF	SO:0001217, UniRef:UniRef50_A1BHP6
contig_4	cds	141636	142355	-	JPEGJK_01340		1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	SO:0001217, UniRef:UniRef50_A0A1C6CTC5
contig_4	cds	142367	142975	-	JPEGJK_01341	hisH	Imidazole glycerol phosphate synthase subunit HisH	SO:0001217, UniRef:UniRef50_A0A1C5T444
contig_4	cds	142972	143568	-	JPEGJK_01342		Imidazoleglycerol-phosphate dehydratase	SO:0001217, UniRef:UniRef50_Q6ANL7
contig_4	cds	143572	144633	-	JPEGJK_01343		Histidinol-phosphate aminotransferase	SO:0001217, UniRef:UniRef50_G0EID0
contig_4	cds	144764	146041	-	JPEGJK_01344		Histidinol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A1V2YJX6
contig_4	cds	146038	147633	-	JPEGJK_01345		ATP phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_A0A9D2FK18
contig_4	cds	148012	149460	-	JPEGJK_01346		6-phospho-beta-glucosidase	SO:0001217, UniRef:UniRef50_A0A1Y4E0X6
contig_4	cds	149701	150075	+	JPEGJK_01347		Reactive intermediate/imine deaminase	SO:0001217, UniRef:UniRef50_A0A1Z8Y095
contig_4	cds	150133	151521	+	JPEGJK_01348		hypothetical protein	PFAM:PF00367.25
contig_4	cds	151625	152836	+	JPEGJK_01349		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A3G5L801
contig_4	cds	152921	153598	+	JPEGJK_01350		PAC domain-containing protein	SO:0001217, UniRef:UniRef50_R9KSK7
contig_4	cds	153664	153972	-	JPEGJK_01351		Thioredoxin	SO:0001217, UniRef:UniRef50_A0A143Y132
contig_4	cds	154145	155092	-	JPEGJK_01352		1-deoxy-D-xylulose-5-phosphate synthase	SO:0001217, UniRef:UniRef50_A0A9D3AYI3
contig_4	cds	155094	155945	-	JPEGJK_01353		Transketolase 1	SO:0001217, UniRef:UniRef50_A0A1C6DRC0
contig_4	cds	156424	156960	+	JPEGJK_01354		ECF transporter S component	SO:0001217, UniRef:UniRef50_C7H199
contig_4	cds	157007	158263	-	JPEGJK_01355	sstT	Serine/threonine transporter SstT	SO:0001217, UniRef:UniRef50_A0A1I2P0X6
contig_4	cds	158533	159039	-	JPEGJK_01356		N-acetyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_D4K2E8
contig_4	cds	159240	159629	-	JPEGJK_01357		HTH araC/xylS-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37IXQ1
contig_4	cds	159897	160565	-	JPEGJK_01358	phoU	Phosphate-specific transport system accessory protein PhoU	SO:0001217, UniRef:UniRef50_A0A1Y4T1L2
contig_4	cds	160580	161347	-	JPEGJK_01359		Phosphate ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A4Q2KGN5
contig_4	cds	161519	162376	-	JPEGJK_01360		hypothetical protein	
contig_4	cds	162369	163280	-	JPEGJK_01361		Phosphate transport system permease protein	SO:0001217, UniRef:UniRef50_A6NPZ4
contig_4	cds	163404	164300	-	JPEGJK_01362		hypothetical protein	
contig_4	cds	164620	165159	-	JPEGJK_01363		hypothetical protein	PFAM:PF10518.14
contig_4	cds	165282	165881	-	JPEGJK_01364		N-acetyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_D4K963
contig_4	cds	166046	167512	-	JPEGJK_01365		hypothetical protein	PFAM:PF00367.25
contig_4	cds	167969	168883	+	JPEGJK_01366		Ribosomal protein L11 methyltransferase	SO:0001217, UniRef:UniRef50_C7H1H1
contig_4	cds	168895	169638	+	JPEGJK_01367		Ribosomal RNA small subunit methyltransferase E	SO:0001217, UniRef:UniRef50_A0A173U1Z6
contig_4	cds	169685	171292	-	JPEGJK_01368		Phosphoenolpyruvate-protein phosphotransferase	SO:0001217, UniRef:UniRef50_A8S6L5
contig_4	cds	171279	172469	-	JPEGJK_01369		PNPLA domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37IXU1
contig_4	cds	172616	173266	+	JPEGJK_01370	yniC	Phosphatase YniC	SO:0001217, UniRef:UniRef50_A0A1C6CEC1
contig_4	cds	173455	174441	+	JPEGJK_01371		Glycosyltransferase, group 2 family protein	SO:0001217, UniRef:UniRef50_A8S6M0
contig_4	cds	174494	175216	-	JPEGJK_01372		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_C7H1H8
contig_4	cds	175325	176197	+	JPEGJK_01373		Glycosyltransferase, group 2 family protein	SO:0001217, UniRef:UniRef50_E2ZKB8
contig_4	cds	176212	177117	+	JPEGJK_01374		Hyaluronan synthase	SO:0001217, UniRef:UniRef50_A0A1C5KY92
contig_4	cds	177193	178992	-	JPEGJK_01375		Xaa-Pro dipeptidase	SO:0001217, UniRef:UniRef50_A0A1C5KIW9
contig_4	cds	179180	179386	+	JPEGJK_01376		hypothetical protein	
contig_4	cds	179493	180737	+	JPEGJK_01377		CobW/P47K family protein	SO:0001217, UniRef:UniRef50_R6IZW4
contig_4	cds	180767	181729	+	JPEGJK_01378		DUF1980 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1C6C3J6
contig_4	cds	181755	182231	+	JPEGJK_01379		hypothetical protein	SO:0001217, UniRef:UniRef50_C7H8W3
contig_4	cds	182281	182970	-	JPEGJK_01380		HTH crp-type domain-containing protein	SO:0001217, UniRef:UniRef50_R9MKG7
contig_4	cds	182977	183834	-	JPEGJK_01381		Thioredoxin-disulfide reductase	SO:0001217, UniRef:UniRef50_F5RLY6
contig_4	cds	184000	185007	+	JPEGJK_01382		asparaginase	SO:0001217, UniRef:UniRef50_A0A417CIN8
contig_4	cds	185117	185530	+	JPEGJK_01383	eamA	EamA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0E0TDD6
contig_4	cds	185577	186044	-	JPEGJK_01384	marR	MarR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A352WHX2
contig_4	cds	186135	187799	-	JPEGJK_01385		Na+/H+ antiporter NhaC-like C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_E7GA55
contig_4	cds	188104	188493	-	JPEGJK_01386		Fluoroacetyl-CoA thioesterase	SO:0001217, UniRef:UniRef50_A0A564UR79
contig_4	cds	188531	188698	-	JPEGJK_01387		hypothetical protein	
contig_4	cds	188911	189246	+	JPEGJK_01388		Transcriptional repressor smtB-like protein	SO:0001217, UniRef:UniRef50_A0A1C5UH88
contig_4	cds	189266	189487	+	JPEGJK_01389		Heavy metal transport/detoxification protein	SO:0001217, UniRef:UniRef50_D2RJL0
contig_4	cds	189777	191669	+	JPEGJK_01390		Cd(2+)-exporting ATPase	SO:0001217, UniRef:UniRef50_F7V3D2
contig_4	cds	191711	192589	-	JPEGJK_01391		Peptide O-xylosyltransferase	SO:0001217, UniRef:UniRef50_E2ZGJ0
contig_4	cds	192758	193918	-	JPEGJK_01392	gldA	Alcohol dehydrogenase iron-type/glycerol dehydrogenase GldA domain-containing protein	SO:0001217, UniRef:UniRef50_G5IEY1
contig_4	cds	193934	195163	-	JPEGJK_01393		FAD/NAD(P)-binding domain-containing protein	SO:0001217, UniRef:UniRef50_G5IEY0
contig_4	cds	195225	195485	-	JPEGJK_01394	eutN	Ethanolamine utilization protein EutN	SO:0001217, UniRef:UniRef50_A0A0J1J1T3
contig_4	cds	195489	196145	-	JPEGJK_01395		Phosphate propanoyltransferase	SO:0001217, UniRef:UniRef50_A0A3A6E556
contig_4	cds	196185	196775	-	JPEGJK_01396		BMC domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A6ZCW1
contig_4	cds	196838	198283	-	JPEGJK_01397		Aldehyde dehydrogenase (NAD) family protein	SO:0001217, UniRef:UniRef50_C0CYY3
contig_4	cds	198339	199283	-	JPEGJK_01398		Class II aldolase/adducin N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A6ZCS7
contig_4	cds	199302	200126	-	JPEGJK_01399		3-keto-5-aminohexanoate cleavage enzyme	SO:0001217, UniRef:UniRef50_I4BZA6
contig_4	cds	200261	200980	-	JPEGJK_01400		Pyruvate dehydrogenase complex repressor	SO:0001217, UniRef:UniRef50_A0A564W3U3
contig_4	cds	201116	202393	-	JPEGJK_01401	dctM	TRAP C4-dicarboxylate transport system permease DctM subunit domain-containing protein	SO:0001217, UniRef:UniRef50_G5IEX0
contig_4	cds	202390	202884	-	JPEGJK_01402		TRAP transporter small permease	SO:0001217, UniRef:UniRef50_A0A2V2CG56
contig_4	cds	202994	204067	-	JPEGJK_01403	dctP	DctP family TRAP transporter solute receptor	SO:0001217, UniRef:UniRef50_G5IEW8
contig_4	cds	204134	204805	-	JPEGJK_01404		Asp/Glu/hydantoin racemase	SO:0001217, UniRef:UniRef50_R9JXB7
contig_4	cds	205109	205429	+	JPEGJK_01405		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A6N7TRF3
contig_4	cds	205962	207389	-	JPEGJK_01406		Hydroxyacid dehydrogenase	SO:0001217, UniRef:UniRef50_F7KU66
contig_4	cds	207404	207757	-	JPEGJK_01407		Cupin type-2 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0J9E5X2
contig_4	cds	208252	209697	+	JPEGJK_01408		Deoxyguanosinetriphosphate triphosphohydrolase	SO:0001217, UniRef:UniRef50_A0A1Y4REM3
contig_4	cds	209926	210609	+	JPEGJK_01409		Esterase	SO:0001217, UniRef:UniRef50_A8SEU5
contig_4	cds	210606	211043	+	JPEGJK_01410		UPF0178 protein B5F35_15615	SO:0001217, UniRef:UniRef50_A0A1Y4HDZ5
contig_4	cds	211231	213327	+	JPEGJK_01411		Nucleoside-diphosphate-sugar epimerases	SO:0001217, UniRef:UniRef50_D4K1L8
contig_4	cds	213317	214225	+	JPEGJK_01412		HEAT repeat domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329UKI9
contig_4	cds	214222	216081	+	JPEGJK_01413		DUF2194 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1S2W348
contig_4	cds	216087	217502	+	JPEGJK_01414		Lipopolysaccharide N-acetylglucosaminyltransferase	SO:0001217, UniRef:UniRef50_A0A4U9ZVE8
contig_4	cds	217506	218999	+	JPEGJK_01415	pelG	Exopolysaccharide Pel transporter PelG	SO:0001217, UniRef:UniRef50_B7GPK7
contig_4	cds	218992	220791	+	JPEGJK_01416	cotH	Spore coat protein CotH	SO:0001217, UniRef:UniRef50_A0AAN4TZG6
contig_4	cds	220778	221560	+	JPEGJK_01417		VTC domain protein	SO:0001217, UniRef:UniRef50_A5ZRE8
contig_4	cds	221587	222252	+	JPEGJK_01418		DUF4956 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1F2HEX8
contig_4	cds	222305	223582	+	JPEGJK_01419		DUF4832 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B9D3
contig_4	cds	223741	226584	+	JPEGJK_01420		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A174FQ62
contig_4	cds	226616	228124	-	JPEGJK_01421		Recombinase family protein	SO:0001217, UniRef:UniRef50_R9LZ93
contig_4	cds	228214	228390	-	JPEGJK_01422		hypothetical protein	
contig_4	cds	228524	228727	-	JPEGJK_01423		DUF4250 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A9X8UKC4
contig_4	cds	229235	229657	-	JPEGJK_01424		RNA polymerase sigma factor 70 region 4 type 2 domain-containing protein	SO:0001217, UniRef:UniRef50_R0BXD0
contig_4	cds	230190	230447	-	JPEGJK_01425		Sugar ABC transporter permease	SO:0001217, UniRef:UniRef50_C6LDD5
contig_4	cds	230496	230756	-	JPEGJK_01426		hypothetical protein	
contig_4	cds	230911	231099	-	JPEGJK_01427		Conjugal transfer protein	SO:0001217, UniRef:UniRef50_R9KA41
contig_4	cds	231105	231218	-	JPEGJK_01428		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A829NM82
contig_4	cds	231228	231878	-	JPEGJK_01429		ABC-2 transporter permease	SO:0001217, UniRef:UniRef50_R8W059
contig_4	cds	231871	232731	-	JPEGJK_01430		ABC transporter domain-containing protein	SO:0001217, UniRef:UniRef50_G2IHC6
contig_4	cds	232724	233107	-	JPEGJK_01431	gntR	Transcriptional regulator, GntR family	SO:0001217, UniRef:UniRef50_G2IHC5
contig_4	cds	233307	233672	+	JPEGJK_01432		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A6NYT9
contig_4	cds	233842	235257	-	JPEGJK_01433		MobA/VirD2-like nuclease domain-containing protein	SO:0001217, UniRef:UniRef50_R9IJU6
contig_4	cds	235337	235627	-	JPEGJK_01434		Succinate dehydrogenase	SO:0001217, UniRef:UniRef50_A0A3E3K0Q6
contig_4	cds	235803	236144	-	JPEGJK_01435		Mobilization protein	SO:0001217, UniRef:UniRef50_A0A6N8I2E4
contig_4	cds	236144	236326	-	JPEGJK_01436		DUF4316 domain-containing protein	SO:0001217, UniRef:UniRef50_R0C186
contig_4	cds	236339	236929	-	JPEGJK_01437		Defence against restriction A C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_D4ML09
contig_4	cds	237062	237463	-	JPEGJK_01438		Cysteine-rich VLP domain-containing protein	SO:0001217, UniRef:UniRef50_A0A416QXJ8
contig_4	cds	237464	237655	-	JPEGJK_01439		hypothetical protein	
contig_4	cds	237658	238305	-	JPEGJK_01440		Mobile element protein CD1107-like domain-containing protein	SO:0001217, UniRef:UniRef50_D9R2T8
contig_4	cds	238292	238558	-	JPEGJK_01441		DUF4315 domain-containing protein	SO:0001217, UniRef:UniRef50_R9KL93
contig_4	cds	238581	240248	-	JPEGJK_01442		C40 family peptidase	SO:0001217, UniRef:UniRef50_A0A7C6SKY0
contig_4	cds	240528	242921	-	JPEGJK_01443	traG	TraG P-loop domain-containing protein	SO:0001217, UniRef:UniRef50_R9KCR0
contig_4	cds	242875	243261	-	JPEGJK_01444		hypothetical protein	
