locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCEFBOC_00739	CDS	528	nfrA2_1	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
DHCEFBOC_00740	CDS	330	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
DHCEFBOC_00741	CDS	504				hypothetical protein
DHCEFBOC_00742	CDS	186				hypothetical protein
DHCEFBOC_00743	CDS	1077			COG0582	Putative prophage phiRv2 integrase
DHCEFBOC_00744	CDS	324				hypothetical protein
DHCEFBOC_00745	CDS	1125				hypothetical protein
DHCEFBOC_00746	CDS	234				hypothetical protein
DHCEFBOC_00747	CDS	1269				hypothetical protein
DHCEFBOC_00748	CDS	528	nfrA2_2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
DHCEFBOC_00749	CDS	330	hxlR_2		COG1733	HTH-type transcriptional activator HxlR
DHCEFBOC_00750	CDS	1956				hypothetical protein
DHCEFBOC_00751	CDS	1320		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
DHCEFBOC_00752	CDS	381	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
DHCEFBOC_00753	CDS	1404	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
DHCEFBOC_00754	CDS	342				hypothetical protein
DHCEFBOC_00755	CDS	879				hypothetical protein
DHCEFBOC_00756	CDS	282	remA		COG2052	Extracellular matrix regulatory protein A
DHCEFBOC_00757	CDS	573	gmk	2.7.4.8	COG0194	Guanylate kinase
DHCEFBOC_00758	CDS	2259	priA	3.6.4.-	COG1198	Primosomal protein N'
DHCEFBOC_00759	CDS	537	def1	3.5.1.88	COG0242	Peptide deformylase 1
DHCEFBOC_00760	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
DHCEFBOC_00761	CDS	1335	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
DHCEFBOC_00762	CDS	1041	rlmN_2	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
DHCEFBOC_00763	CDS	741	prpC_1	3.1.3.16	COG0631	Protein phosphatase PrpC
DHCEFBOC_00764	CDS	1899	prkC_1	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
DHCEFBOC_00765	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
DHCEFBOC_00766	CDS	636				hypothetical protein
DHCEFBOC_00767	CDS	1122	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
DHCEFBOC_00768	CDS	1362	pyrP			Uracil permease
DHCEFBOC_00769	CDS	552	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
DHCEFBOC_00770	CDS	771				hypothetical protein
DHCEFBOC_00771	CDS	417			COG0716	Flavodoxin
DHCEFBOC_00772	CDS	357				hypothetical protein
DHCEFBOC_00773	CDS	159				hypothetical protein
DHCEFBOC_00774	CDS	615	gph_3	3.1.3.18		Phosphoglycolate phosphatase
DHCEFBOC_00775	CDS	300	ylmC		COG1873	putative sporulation protein YlmC
DHCEFBOC_00776	CDS	1938				hypothetical protein
DHCEFBOC_00777	CDS	723	rpsB		COG0052	30S ribosomal protein S2
DHCEFBOC_00778	CDS	924	tsf			Elongation factor Ts
DHCEFBOC_00779	CDS	693				IS1595 family transposase ISBth19
DHCEFBOC_00780	CDS	1728				hypothetical protein
DHCEFBOC_00781	CDS	318				hypothetical protein
DHCEFBOC_00782	CDS	324				hypothetical protein
DHCEFBOC_00783	CDS	654		3.1.3.5	COG0546	5'-nucleotidase
DHCEFBOC_00784	CDS	1827				hypothetical protein
DHCEFBOC_00785	CDS	222				hypothetical protein
DHCEFBOC_00786	CDS	741	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
DHCEFBOC_00787	CDS	1896	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
DHCEFBOC_00788	CDS	546				hypothetical protein
DHCEFBOC_00789	CDS	2460	lon1	3.4.21.53	COG0466	Lon protease 1
DHCEFBOC_00790	CDS	600	engB			GTP-binding protein EngB
DHCEFBOC_00791	CDS	750				hypothetical protein
DHCEFBOC_00792	CDS	912	hslO		COG1281	33 kDa chaperonin
DHCEFBOC_00793	CDS	111				hypothetical protein
DHCEFBOC_00794	CDS	1143				hypothetical protein
DHCEFBOC_00795	CDS	288				hypothetical protein
DHCEFBOC_00796	CDS	1041				hypothetical protein
DHCEFBOC_00797	CDS	1368				hypothetical protein
DHCEFBOC_00798	CDS	111				hypothetical protein
DHCEFBOC_00799	CDS	267				hypothetical protein
DHCEFBOC_00800	CDS	267				hypothetical protein
DHCEFBOC_00801	CDS	2565	copA	7.2.2.8		putative copper-importing P-type ATPase A
DHCEFBOC_00802	CDS	396				hypothetical protein
DHCEFBOC_00803	CDS	756				hypothetical protein
DHCEFBOC_00804	CDS	177				hypothetical protein
DHCEFBOC_00805	CDS	189	rpmB			50S ribosomal protein L28
DHCEFBOC_00806	CDS	675				hypothetical protein
DHCEFBOC_00807	CDS	729	scpA		COG1354	Segregation and condensation protein A
DHCEFBOC_00808	CDS	552	scpB			Segregation and condensation protein B
DHCEFBOC_00809	CDS	750				hypothetical protein
DHCEFBOC_00810	CDS	408	ytfJ		COG3874	putative spore protein YtfJ
DHCEFBOC_00811	CDS	831	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
DHCEFBOC_00812	CDS	207				hypothetical protein
DHCEFBOC_00813	CDS	1368				hypothetical protein
DHCEFBOC_00814	CDS	723				hypothetical protein
DHCEFBOC_00815	CDS	1314				hypothetical protein
DHCEFBOC_00816	CDS	438	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
DHCEFBOC_00817	CDS	942	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
DHCEFBOC_00818	CDS	756	yurK		COG2188	putative HTH-type transcriptional regulator YurK
DHCEFBOC_00819	CDS	549				hypothetical protein
DHCEFBOC_00820	CDS	1365				hypothetical protein
DHCEFBOC_00821	CDS	2016		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
DHCEFBOC_00822	CDS	621	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
DHCEFBOC_00823	CDS	1335	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
DHCEFBOC_00824	CDS	1605	spoIVA	3.6.1.3		Stage IV sporulation protein A
DHCEFBOC_00825	CDS	561				hypothetical protein
DHCEFBOC_00826	CDS	936	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
DHCEFBOC_00827	CDS	189				hypothetical protein
DHCEFBOC_00828	CDS	1092	prfA		COG0216	Peptide chain release factor 1
DHCEFBOC_00829	CDS	1077	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
DHCEFBOC_00830	CDS	618	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
DHCEFBOC_00831	CDS	669	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
DHCEFBOC_00832	CDS	1404	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
DHCEFBOC_00833	CDS	846				hypothetical protein
DHCEFBOC_00834	CDS	843				hypothetical protein
DHCEFBOC_00835	CDS	759	spo0A			Stage 0 sporulation protein A
DHCEFBOC_00836	CDS	1248	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
DHCEFBOC_00837	tRNA	82				tRNA-Leu(tag)
DHCEFBOC_00838	tRNA	84				tRNA-Leu(gag)
DHCEFBOC_00839	CDS	1455				hypothetical protein
DHCEFBOC_00840	CDS	1101	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
DHCEFBOC_00841	CDS	1587	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
DHCEFBOC_00842	CDS	534				hypothetical protein
DHCEFBOC_00843	CDS	1524				hypothetical protein
DHCEFBOC_00844	CDS	810			COG4753	putative response regulatory protein
DHCEFBOC_00845	CDS	1011	dctP_1		COG1638	Solute-binding protein
DHCEFBOC_00846	CDS	1092				hypothetical protein
DHCEFBOC_00847	CDS	522				hypothetical protein
DHCEFBOC_00848	CDS	1341	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
DHCEFBOC_00849	CDS	201	rpmE		COG0254	50S ribosomal protein L31
DHCEFBOC_00850	CDS	975	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCEFBOC_00851	CDS	873				hypothetical protein
DHCEFBOC_00852	CDS	1431				hypothetical protein
DHCEFBOC_00853	CDS	984				hypothetical protein
DHCEFBOC_00854	CDS	1047	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
DHCEFBOC_00855	CDS	819	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
DHCEFBOC_00856	CDS	846	ydcV			Inner membrane ABC transporter permease protein YdcV
DHCEFBOC_00857	CDS	1233				hypothetical protein
DHCEFBOC_00858	CDS	738				hypothetical protein
DHCEFBOC_00859	CDS	288				hypothetical protein
DHCEFBOC_00860	CDS	1515	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
DHCEFBOC_00861	CDS	1518	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
DHCEFBOC_00862	tRNA	86				tRNA-Leu(taa)
DHCEFBOC_00863	CDS	2277	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
DHCEFBOC_00864	CDS	858	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
DHCEFBOC_00865	CDS	264				hypothetical protein
DHCEFBOC_00866	CDS	2301	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
DHCEFBOC_00867	CDS	1776				hypothetical protein
DHCEFBOC_00868	CDS	996	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
DHCEFBOC_00869	CDS	288	groS		COG0234	10 kDa chaperonin
DHCEFBOC_00870	CDS	1644	groL		COG0459	60 kDa chaperonin
DHCEFBOC_00871	CDS	3231	rapA	3.6.4.-		RNA polymerase-associated protein RapA
DHCEFBOC_00872	CDS	648				hypothetical protein
DHCEFBOC_00873	CDS	648				hypothetical protein
DHCEFBOC_00874	CDS	1764				hypothetical protein
DHCEFBOC_00875	CDS	1911				hypothetical protein
DHCEFBOC_00876	CDS	855				hypothetical protein
DHCEFBOC_00877	CDS	1056				hypothetical protein
DHCEFBOC_00878	CDS	1134				hypothetical protein
DHCEFBOC_00879	CDS	2061				hypothetical protein
DHCEFBOC_00880	CDS	2973				hypothetical protein
DHCEFBOC_00881	CDS	705				hypothetical protein
DHCEFBOC_00882	CDS	1263				hypothetical protein
DHCEFBOC_00883	CDS	930				hypothetical protein
DHCEFBOC_00884	CDS	1758				hypothetical protein
DHCEFBOC_00885	CDS	1749				hypothetical protein
DHCEFBOC_00886	CDS	1647		2.1.1.-	COG2265	putative RNA methyltransferase
DHCEFBOC_00887	CDS	861	araC			Arabinose operon regulatory protein
DHCEFBOC_00888	CDS	1293	galK_1	2.7.1.6		Galactokinase
DHCEFBOC_00889	CDS	363				hypothetical protein
DHCEFBOC_00890	CDS	459				hypothetical protein
DHCEFBOC_00891	CDS	1464	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
DHCEFBOC_00892	CDS	843	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
DHCEFBOC_00893	CDS	852	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
DHCEFBOC_00894	CDS	1341				hypothetical protein
DHCEFBOC_00895	CDS	1008	ccpA_2		COG1609	Catabolite control protein A
DHCEFBOC_00896	CDS	717				hypothetical protein
DHCEFBOC_00897	CDS	258				hypothetical protein
DHCEFBOC_00898	CDS	483	ssb		COG0629	Single-stranded DNA-binding protein
DHCEFBOC_00899	CDS	285	rpsF		COG0360	30S ribosomal protein S6
DHCEFBOC_00900	CDS	1197	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
DHCEFBOC_00901	CDS	879	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
DHCEFBOC_00902	CDS	975				hypothetical protein
DHCEFBOC_00903	CDS	1122	prfB			Peptide chain release factor 2
DHCEFBOC_00904	CDS	549				hypothetical protein
DHCEFBOC_00905	CDS	843			COG1307	DegV domain-containing protein
DHCEFBOC_00906	CDS	1542	ywiE_1	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
DHCEFBOC_00907	CDS	1035				hypothetical protein
DHCEFBOC_00908	CDS	840	fliY_1		COG0834	L-cystine-binding protein FliY
DHCEFBOC_00909	CDS	651	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
DHCEFBOC_00910	CDS	783	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
DHCEFBOC_00911	CDS	1374				hypothetical protein
DHCEFBOC_00912	CDS	2223	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
DHCEFBOC_00913	CDS	1026	mbl		COG1077	Cell shape-determining protein Mbl
DHCEFBOC_00914	CDS	360				hypothetical protein
DHCEFBOC_00915	CDS	1209	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
DHCEFBOC_00916	CDS	2670	rep	3.6.4.12		ATP-dependent DNA helicase Rep
DHCEFBOC_00917	CDS	780	thyX_1	2.1.1.148		Flavin-dependent thymidylate synthase
DHCEFBOC_00918	CDS	672	tmk	2.7.4.9	COG0125	Thymidylate kinase
DHCEFBOC_00919	CDS	816				hypothetical protein
DHCEFBOC_00920	CDS	1140	mltG	4.2.2.-		Endolytic murein transglycosylase
DHCEFBOC_00921	CDS	1224				hypothetical protein
DHCEFBOC_00922	CDS	1716	prkC_2	2.7.11.1		Serine/threonine-protein kinase PrkC
DHCEFBOC_00923	CDS	1479	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DHCEFBOC_00924	CDS	4548	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
DHCEFBOC_00925	CDS	1581	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
DHCEFBOC_00926	CDS	1353	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
DHCEFBOC_00927	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
DHCEFBOC_00928	CDS	1572				hypothetical protein
DHCEFBOC_00929	CDS	1896	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
DHCEFBOC_00930	CDS	1287	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
DHCEFBOC_00931	CDS	405				hypothetical protein
DHCEFBOC_00932	CDS	621	cmlA	2.3.1.28		Chloramphenicol acetyltransferase 2
DHCEFBOC_00933	CDS	1008	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
DHCEFBOC_00934	CDS	720				hypothetical protein
DHCEFBOC_00935	CDS	2058	uvrB_2		COG0556	UvrABC system protein B
DHCEFBOC_00936	CDS	2865	uvrA			UvrABC system protein A
DHCEFBOC_00937	tRNA	78				tRNA-Pro(ggg)
DHCEFBOC_00938	CDS	279				hypothetical protein
DHCEFBOC_00939	CDS	822	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
DHCEFBOC_00940	CDS	1737	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
DHCEFBOC_00941	CDS	828	fliY_2		COG0834	L-cystine-binding protein FliY
DHCEFBOC_00942	CDS	2577	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
DHCEFBOC_00943	CDS	2949	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
DHCEFBOC_00944	CDS	1863				hypothetical protein
DHCEFBOC_00945	tRNA	76				tRNA-Thr(cgt)
DHCEFBOC_00946	CDS	240				hypothetical protein
DHCEFBOC_00947	CDS	690	nth	4.2.99.18	COG0177	Endonuclease III
DHCEFBOC_00948	CDS	1275			COG2256	putative AAA domain-containing protein
DHCEFBOC_00949	CDS	393	perR		COG0735	Peroxide-responsive repressor PerR
DHCEFBOC_00950	CDS	1380	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
DHCEFBOC_00951	CDS	408				hypothetical protein
DHCEFBOC_00952	CDS	2616	mutS		COG0249	DNA mismatch repair protein MutS
DHCEFBOC_00953	CDS	2139	mutL			DNA mismatch repair protein MutL
DHCEFBOC_00954	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
DHCEFBOC_00955	CDS	1314				hypothetical protein
DHCEFBOC_00956	CDS	465	sepF			Cell division protein SepF
DHCEFBOC_00957	CDS	819				hypothetical protein
DHCEFBOC_00958	CDS	834				hypothetical protein
DHCEFBOC_00959	CDS	2796	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
DHCEFBOC_00960	CDS	486	lspA	3.4.23.36		Lipoprotein signal peptidase
DHCEFBOC_00961	CDS	933	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DHCEFBOC_00962	CDS	831				hypothetical protein
DHCEFBOC_00963	CDS	360				hypothetical protein
DHCEFBOC_00964	CDS	2388	ppk	2.7.4.1		Polyphosphate kinase
DHCEFBOC_00965	CDS	531				hypothetical protein
DHCEFBOC_00966	CDS	486				hypothetical protein
DHCEFBOC_00967	CDS	1863				hypothetical protein
DHCEFBOC_00968	CDS	645				hypothetical protein
DHCEFBOC_00969	CDS	342	rplS		COG0335	50S ribosomal protein L19
DHCEFBOC_00970	CDS	549	sipT	3.4.21.89	COG0681	Signal peptidase I T
DHCEFBOC_00971	CDS	924	rbgA		COG1161	Ribosome biogenesis GTPase A
DHCEFBOC_00972	CDS	648	rnhB	3.1.26.4	COG0164	Ribonuclease HII
DHCEFBOC_00973	CDS	363				hypothetical protein
DHCEFBOC_00974	CDS	1461	thrC	4.2.3.1	COG0498	Threonine synthase
DHCEFBOC_00975	CDS	684				hypothetical protein
DHCEFBOC_00976	CDS	1317	tig_2	5.2.1.8	COG0544	Trigger factor
DHCEFBOC_00977	CDS	597	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
DHCEFBOC_00978	CDS	1323	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
DHCEFBOC_00979	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
DHCEFBOC_00980	CDS	2337	secDF		COG0341	Protein translocase subunit SecDF
DHCEFBOC_00981	CDS	471	nrdR		COG1327	Transcriptional repressor NrdR
DHCEFBOC_00982	CDS	369				hypothetical protein
DHCEFBOC_00983	CDS	693				hypothetical protein
DHCEFBOC_00984	CDS	1461	gerBA			Spore germination protein B1
DHCEFBOC_00985	CDS	801				hypothetical protein
DHCEFBOC_00986	CDS	972				hypothetical protein
DHCEFBOC_00987	CDS	1350	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DHCEFBOC_00988	CDS	690	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
DHCEFBOC_00989	CDS	1788				hypothetical protein
DHCEFBOC_00990	CDS	936	hprK	2.7.11.-		HPr kinase/phosphorylase
DHCEFBOC_00991	CDS	897	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
DHCEFBOC_00992	CDS	864	yvcJ		COG1660	Nucleotide-binding protein YvcJ
DHCEFBOC_00993	CDS	930	whiA		COG1481	putative cell division protein WhiA
DHCEFBOC_00994	CDS	3510	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DHCEFBOC_00995	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
DHCEFBOC_00996	CDS	1242				hypothetical protein
DHCEFBOC_00997	CDS	249				hypothetical protein
DHCEFBOC_00998	CDS	414				hypothetical protein
DHCEFBOC_00999	CDS	363				hypothetical protein
DHCEFBOC_01000	CDS	111				hypothetical protein
DHCEFBOC_01001	CDS	147				hypothetical protein
DHCEFBOC_01002	CDS	234				hypothetical protein
DHCEFBOC_01003	CDS	240				hypothetical protein
DHCEFBOC_01004	CDS	405				hypothetical protein
DHCEFBOC_01005	CDS	366				hypothetical protein
DHCEFBOC_01006	CDS	249				hypothetical protein
DHCEFBOC_01007	CDS	195				hypothetical protein
DHCEFBOC_01008	CDS	339				hypothetical protein
DHCEFBOC_01009	CDS	135				hypothetical protein
DHCEFBOC_01010	CDS	225				hypothetical protein
DHCEFBOC_01011	CDS	228				hypothetical protein
DHCEFBOC_01012	CDS	822				hypothetical protein
DHCEFBOC_01013	CDS	165				hypothetical protein
DHCEFBOC_01014	CDS	225				hypothetical protein
DHCEFBOC_01015	CDS	783				hypothetical protein
DHCEFBOC_01016	CDS	330				hypothetical protein
DHCEFBOC_01017	CDS	612				hypothetical protein
DHCEFBOC_01018	CDS	987				hypothetical protein
DHCEFBOC_01019	CDS	90				hypothetical protein
DHCEFBOC_01020	CDS	168				hypothetical protein
DHCEFBOC_01021	CDS	537				hypothetical protein
DHCEFBOC_01022	CDS	552				hypothetical protein
DHCEFBOC_01023	CDS	360				hypothetical protein
DHCEFBOC_01024	CDS	4014				hypothetical protein
DHCEFBOC_01025	CDS	636				hypothetical protein
DHCEFBOC_01026	CDS	540				hypothetical protein
DHCEFBOC_01027	CDS	384				hypothetical protein
DHCEFBOC_01028	CDS	405				hypothetical protein
DHCEFBOC_01029	tRNA	79				tRNA-Met(cat)
DHCEFBOC_01030	CDS	291				hypothetical protein
DHCEFBOC_01031	CDS	201				hypothetical protein
DHCEFBOC_01032	CDS	1215				hypothetical protein
DHCEFBOC_01033	CDS	345				hypothetical protein
DHCEFBOC_01034	CDS	246				hypothetical protein
DHCEFBOC_01035	CDS	222				hypothetical protein
DHCEFBOC_01036	CDS	201				hypothetical protein
DHCEFBOC_01037	CDS	519				hypothetical protein
DHCEFBOC_01038	CDS	162				hypothetical protein
DHCEFBOC_01039	CDS	252				hypothetical protein
DHCEFBOC_01040	CDS	228				hypothetical protein
DHCEFBOC_01041	CDS	489				hypothetical protein
DHCEFBOC_01042	CDS	210				hypothetical protein
DHCEFBOC_01043	CDS	180				hypothetical protein
DHCEFBOC_01044	CDS	687	thyX_2	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
DHCEFBOC_01045	CDS	393				hypothetical protein
DHCEFBOC_01046	CDS	180				hypothetical protein
DHCEFBOC_01047	CDS	345				hypothetical protein
DHCEFBOC_01048	CDS	321				hypothetical protein
DHCEFBOC_01049	CDS	552				hypothetical protein
DHCEFBOC_01050	CDS	2772				hypothetical protein
DHCEFBOC_01051	CDS	270				hypothetical protein
DHCEFBOC_01052	CDS	351				hypothetical protein
DHCEFBOC_01053	CDS	279				hypothetical protein
DHCEFBOC_01054	CDS	201				hypothetical protein
DHCEFBOC_01055	CDS	603				hypothetical protein
DHCEFBOC_01056	CDS	354				hypothetical protein
DHCEFBOC_01057	CDS	303				hypothetical protein
DHCEFBOC_01058	CDS	2082				hypothetical protein
DHCEFBOC_01059	CDS	303				hypothetical protein
DHCEFBOC_01060	CDS	393				hypothetical protein
DHCEFBOC_01061	CDS	150				hypothetical protein
DHCEFBOC_01062	CDS	1746				hypothetical protein
DHCEFBOC_01063	CDS	363				hypothetical protein
DHCEFBOC_01064	CDS	501				hypothetical protein
DHCEFBOC_01065	CDS	150				hypothetical protein
DHCEFBOC_01066	CDS	588				hypothetical protein
DHCEFBOC_01067	CDS	1269				hypothetical protein
DHCEFBOC_01068	CDS	1779				hypothetical protein
DHCEFBOC_01069	CDS	276				hypothetical protein
DHCEFBOC_01070	CDS	327				hypothetical protein
DHCEFBOC_01071	CDS	333				hypothetical protein
DHCEFBOC_01072	CDS	657				hypothetical protein
DHCEFBOC_01073	CDS	438				hypothetical protein
DHCEFBOC_01074	CDS	546				hypothetical protein
DHCEFBOC_01075	CDS	387				hypothetical protein
DHCEFBOC_01076	CDS	7359				hypothetical protein
DHCEFBOC_01077	CDS	2220				hypothetical protein
DHCEFBOC_01078	CDS	1014				hypothetical protein
DHCEFBOC_01079	CDS	417				hypothetical protein
DHCEFBOC_01080	CDS	240				hypothetical protein
DHCEFBOC_01081	CDS	252				hypothetical protein
DHCEFBOC_01082	CDS	1026	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
DHCEFBOC_01083	CDS	1083	ynaI		COG0668	Low conductance mechanosensitive channel YnaI
DHCEFBOC_01084	CDS	600	ribU			Riboflavin transporter RibU
DHCEFBOC_01085	CDS	1419	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
DHCEFBOC_01086	CDS	954	mraY_1	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DHCEFBOC_01087	CDS	855	folD			Bifunctional protein FolD protein
DHCEFBOC_01088	CDS	636	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
DHCEFBOC_01089	CDS	573	yqgN		COG0212	putative protein YqgN
DHCEFBOC_01090	CDS	1254	glyA	2.1.2.1		Serine hydroxymethyltransferase
DHCEFBOC_01091	CDS	516	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
DHCEFBOC_01092	CDS	261				hypothetical protein
DHCEFBOC_01093	CDS	972				hypothetical protein
DHCEFBOC_01094	CDS	2487	dinG	3.1.-.-		3'-5' exonuclease DinG
DHCEFBOC_01095	CDS	1086				hypothetical protein
DHCEFBOC_01096	CDS	576	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
DHCEFBOC_01097	CDS	1992	ligA	6.5.1.2		DNA ligase
DHCEFBOC_01098	CDS	894				hypothetical protein
DHCEFBOC_01099	CDS	465				hypothetical protein
DHCEFBOC_01100	CDS	195				hypothetical protein
DHCEFBOC_01101	CDS	384				hypothetical protein
DHCEFBOC_01102	CDS	1083				hypothetical protein
DHCEFBOC_01103	CDS	471				hypothetical protein
DHCEFBOC_01104	CDS	534				hypothetical protein
DHCEFBOC_01105	CDS	627				hypothetical protein
DHCEFBOC_01106	CDS	372				putative protein
DHCEFBOC_01107	CDS	435	nusB		COG0781	Transcription antitermination protein NusB
DHCEFBOC_01108	CDS	942	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DHCEFBOC_01109	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DHCEFBOC_01110	CDS	216	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
DHCEFBOC_01111	CDS	882		2.5.1.10		Farnesyl diphosphate synthase
DHCEFBOC_01112	CDS	468				hypothetical protein
DHCEFBOC_01113	CDS	1884	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DHCEFBOC_01114	CDS	804	tlyA		COG1189	Hemolysin A
DHCEFBOC_01115	CDS	852	nadK	2.7.1.23	COG0061	NAD kinase
DHCEFBOC_01116	CDS	483	argR		COG1438	Arginine repressor
DHCEFBOC_01117	CDS	1665	recN		COG0497	DNA repair protein RecN
DHCEFBOC_01118	CDS	1221	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
DHCEFBOC_01119	CDS	468	lysC	2.7.2.4		Aspartokinase
DHCEFBOC_01120	CDS	1221				hypothetical protein
DHCEFBOC_01121	CDS	759	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
DHCEFBOC_01122	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DHCEFBOC_01123	CDS	1083	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
DHCEFBOC_01124	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
DHCEFBOC_01125	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
DHCEFBOC_01126	CDS	312				hypothetical protein
