# gapseq version: 2.1.0
# Transporter sequence DB md5sum: b99a77e (2026-05-30)
# genome_format=nucl;translation_md5=75ea9f2
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	37.7	2.57e-40	136	88.3	scaffold7|size177181_101 # 123847 # 124596 # -1 # ID=7_101;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.615	27	244	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	37.7	2.57e-40	136	88.3	scaffold7|size177181_101 # 123847 # 124596 # -1 # ID=7_101;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.615	27	244	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	36.8	1.99e-39	134	84	scaffold2|size492260_41 # 46314 # 47063 # 1 # ID=4_41;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.613	27	233	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	36.8	1.99e-39	134	84	scaffold2|size492260_41 # 46314 # 47063 # 1 # ID=4_41;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.613	27	233	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	36.8	1.99e-39	134	84	scaffold2|size492260_41 # 46314 # 47063 # 1 # ID=4_41;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.613	27	233	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	34.8	1.38e-36	133	96.5	scaffold2|size492260_185 # 189230 # 192532 # -1 # ID=4_185;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571	3	240	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	34.8	1.38e-36	133	96.5	scaffold2|size492260_185 # 189230 # 192532 # -1 # ID=4_185;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571	3	240	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	34.8	1.38e-36	133	96.5	scaffold2|size492260_185 # 189230 # 192532 # -1 # ID=4_185;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571	3	240	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	37.9	2.53e-38	131	95.3	scaffold4|size319973_152 # 160580 # 161347 # -1 # ID=1_152;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	13	252	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	37.9	2.53e-38	131	95.3	scaffold4|size319973_152 # 160580 # 161347 # -1 # ID=1_152;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	13	252	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	37.9	2.53e-38	131	95.3	scaffold4|size319973_152 # 160580 # 161347 # -1 # ID=1_152;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	13	252	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	33.3	5e-38	130	92.2	scaffold1|size448814_193 # 206759 # 207526 # 1 # ID=3_193;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.599	19	243	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	33.3	5e-38	130	92.2	scaffold1|size448814_193 # 206759 # 207526 # 1 # ID=3_193;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.599	19	243	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	33.3	5e-38	130	92.2	scaffold1|size448814_193 # 206759 # 207526 # 1 # ID=3_193;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.599	19	243	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	34.3	5.53e-35	124	89.1	scaffold10|size101087_71 # 84166 # 85098 # 1 # ID=10_71;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.586	33	256	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	34.3	5.53e-35	124	89.1	scaffold10|size101087_71 # 84166 # 85098 # 1 # ID=10_71;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.586	33	256	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	34.3	5.53e-35	124	89.1	scaffold10|size101087_71 # 84166 # 85098 # 1 # ID=10_71;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.586	33	256	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	32	1.19e-30	113	95.7	scaffold10|size101087_70 # 83068 # 84165 # 1 # ID=10_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597	1	264	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	32.2	9.4e-31	113	87.9	scaffold1|size448814_122 # 128686 # 129738 # -1 # ID=3_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.575	27	259	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	32	1.19e-30	113	95.7	scaffold10|size101087_70 # 83068 # 84165 # 1 # ID=10_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597	1	264	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	32.2	9.4e-31	113	87.9	scaffold1|size448814_122 # 128686 # 129738 # -1 # ID=3_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.575	27	259	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	32	1.19e-30	113	95.7	scaffold10|size101087_70 # 83068 # 84165 # 1 # ID=10_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597	1	264	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	32.2	9.4e-31	113	87.9	scaffold1|size448814_122 # 128686 # 129738 # -1 # ID=3_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.575	27	259	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	29.6	2.47e-29	109	95.7	scaffold2|size492260_426 # 456279 # 457325 # 1 # ID=4_426;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.577	11	240	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	29.6	2.47e-29	109	95.7	scaffold2|size492260_426 # 456279 # 457325 # 1 # ID=4_426;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.577	11	240	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	29.6	2.47e-29	109	95.7	scaffold2|size492260_426 # 456279 # 457325 # 1 # ID=4_426;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.577	11	240	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	31.1	2.77e-29	108	96.1	scaffold4|size319973_46 # 49707 # 50546 # -1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601	1	237	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	31.1	2.77e-29	108	96.1	scaffold4|size319973_46 # 49707 # 50546 # -1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601	1	237	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	31.1	2.77e-29	108	96.1	scaffold4|size319973_46 # 49707 # 50546 # -1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601	1	237	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	33.3	2.44e-27	104	89.9	scaffold4|size319973_31 # 30404 # 31450 # 1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.647	11	233	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	33.3	2.44e-27	104	89.9	scaffold4|size319973_31 # 30404 # 31450 # 1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.647	11	233	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	33.3	2.44e-27	104	89.9	scaffold4|size319973_31 # 30404 # 31450 # 1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.647	11	233	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	30.9	6.93e-27	102	96.1	scaffold1|size448814_121 # 127755 # 128684 # -1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.604	9	254	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	30.9	6.93e-27	102	96.1	scaffold1|size448814_121 # 127755 # 128684 # -1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.604	9	254	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	30.9	6.93e-27	102	96.1	scaffold1|size448814_121 # 127755 # 128684 # -1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.604	9	254	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	32.2	1.16e-25	100	90.3	scaffold5|size311984_191 # 180146 # 181261 # -1 # ID=6_191;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.571	25	248	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	33.7	1.23e-26	100	80.5	scaffold6|size222276_42 # 50386 # 51090 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	27	217	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	30.6	8.64e-27	100	92.6	scaffold9|size116222_61 # 70712 # 71461 # 1 # ID=9_61;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564	7	233	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	32.2	1.16e-25	100	90.3	scaffold5|size311984_191 # 180146 # 181261 # -1 # ID=6_191;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.571	25	248	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	33.7	1.23e-26	100	80.5	scaffold6|size222276_42 # 50386 # 51090 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	27	217	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	30.6	8.64e-27	100	92.6	scaffold9|size116222_61 # 70712 # 71461 # 1 # ID=9_61;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564	7	233	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	32.2	1.16e-25	100	90.3	scaffold5|size311984_191 # 180146 # 181261 # -1 # ID=6_191;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.571	25	248	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	33.7	1.23e-26	100	80.5	scaffold6|size222276_42 # 50386 # 51090 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	27	217	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	30.6	8.64e-27	100	92.6	scaffold9|size116222_61 # 70712 # 71461 # 1 # ID=9_61;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564	7	233	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	30.5	1.28e-25	99	85.6	scaffold4|size319973_45 # 48771 # 49691 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.594	25	234	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	28	3.58e-26	99	94.2	scaffold5|size311984_167 # 155331 # 156044 # -1 # ID=6_167;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.590	1	227	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	30.5	1.28e-25	99	85.6	scaffold4|size319973_45 # 48771 # 49691 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.594	25	234	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	28	3.58e-26	99	94.2	scaffold5|size311984_167 # 155331 # 156044 # -1 # ID=6_167;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.590	1	227	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	30.5	1.28e-25	99	85.6	scaffold4|size319973_45 # 48771 # 49691 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.594	25	234	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	28	3.58e-26	99	94.2	scaffold5|size311984_167 # 155331 # 156044 # -1 # ID=6_167;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.590	1	227	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	25.3	1.15e-25	98.6	94.6	scaffold5|size311984_288 # 295556 # 296398 # -1 # ID=6_288;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592	1	267	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	25.3	1.15e-25	98.6	94.6	scaffold5|size311984_288 # 295556 # 296398 # -1 # ID=6_288;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592	1	267	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	25.3	1.15e-25	98.6	94.6	scaffold5|size311984_288 # 295556 # 296398 # -1 # ID=6_288;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592	1	267	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	31.3	5.23e-24	96.7	80.2	scaffold2|size492260_251 # 268845 # 270383 # 1 # ID=4_251;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.570	25	219	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	31.3	5.23e-24	96.7	80.2	scaffold2|size492260_251 # 268845 # 270383 # 1 # ID=4_251;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.570	25	219	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	31.3	5.23e-24	96.7	80.2	scaffold2|size492260_251 # 268845 # 270383 # 1 # ID=4_251;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.570	25	219	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P0AEU3|3.A.1.3.29	31.9	5.23e-25	95.1	88.2	scaffold1|size448814_63 # 61510 # 62193 # -1 # ID=3_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.621	25	224	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AEU3|3.A.1.3.29	31.9	5.23e-25	95.1	88.2	scaffold1|size448814_63 # 61510 # 62193 # -1 # ID=3_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.621	25	224	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P0AEU3|3.A.1.3.29	31.9	5.23e-25	95.1	88.2	scaffold1|size448814_63 # 61510 # 62193 # -1 # ID=3_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.621	25	224	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P07109|3.A.1.3.29	28.9	1.49e-24	94.7	93	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	2	226	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P07109|3.A.1.3.29	28.9	1.49e-24	94.7	93	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	2	226	transporter
gnl|TC-DB|P07109|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P07109|3.A.1.3.29	28.9	1.49e-24	94.7	93	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	2	226	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P52094|3.A.1.3.29	32.9	8.33e-24	91.7	92.5	scaffold1|size448814_63 # 61510 # 62193 # -1 # ID=3_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.621	21	220	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P52094|3.A.1.3.29	32.9	8.33e-24	91.7	92.5	scaffold1|size448814_63 # 61510 # 62193 # -1 # ID=3_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.621	21	220	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P52094|3.A.1.3.29	32.9	8.33e-24	91.7	92.5	scaffold1|size448814_63 # 61510 # 62193 # -1 # ID=3_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.621	21	220	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P0AEU0|3.A.1.3.29	24.9	1.2e-22	90.5	86.5	scaffold6|size222276_78 # 97386 # 98225 # -1 # ID=5_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	63	275	transporter
