# gapseq version: 2.1.0
# Sequence DB version: 1.5 (Bacteria, 2026-05-29)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=15.74;gram=pos;translation_md5=75ea9f2;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
PWY-7289	RXN-14567	[CysO sulfur-carrier protein]-S-L-cysteine hydrolase	3.13.1.6	FALSE	FALSE		NA		rev/3.13.1.6.fasta		FALSE	EC	rev									0	no_blast				
PWY-7290	GLCNACPTRANS-RXN	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	2.7.8.33	FALSE	FALSE		NA		rev/2.7.8.33.fasta	rxn08040 rxn19774	FALSE	EC	rev									0	no_blast				
PWY-7290	RXN-14560	UDP-GalNAc:alpha-D-GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase	2.4.1.306	FALSE	FALSE		NA		rev/2.4.1.306.fasta		FALSE	EC	rev									0	no_blast				
PWY-7290	RXN-14561	UDP-Gal:alpha-D-GalNAc-1,3-alpha-D-GalNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase	2.4.1.122	FALSE	FALSE		NA		rev/2.4.1.122.fasta	rxn17506	FALSE	EC	rev	UniRef90_Q4KXC9	29.8	2.45e-14	67.8	93.7	scaffold9|size116222_35 # 40185 # 41183 # -1 # ID=9_35;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.519	12	255	0	bad_blast				
PWY-7290	RXN-14561	UDP-Gal:alpha-D-GalNAc-1,3-alpha-D-GalNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase	2.4.1.122	FALSE	FALSE		NA		rev/2.4.1.122.fasta	rxn17506	FALSE	EC	rev	UniRef90_Q4KXC9	25.7	1.66e-10	55.8	85	scaffold1|size448814_323 # 345440 # 346153 # 1 # ID=3_323;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.333	1	223	0	bad_blast				
PWY-7290	RXN-14561	UDP-Gal:alpha-D-GalNAc-1,3-alpha-D-GalNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase	2.4.1.122	FALSE	FALSE		NA		rev/2.4.1.122.fasta	rxn17506	FALSE	EC	rev	UniRef90_Q4KXC9	26	7.51e-08	48.5	93.7	scaffold9|size116222_34 # 39189 # 40166 # -1 # ID=9_34;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.588	11	254	0	bad_blast				
PWY-7290	RXN-14561	UDP-Gal:alpha-D-GalNAc-1,3-alpha-D-GalNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase	2.4.1.122	FALSE	FALSE		NA		rxn/RXN-14561.fasta	rxn17506	FALSE	metacyc	rxn	tr|Q5J7C7|Q5J7C7_ECOLX	21.9	0.000241	37.7	85.3	scaffold9|size116222_36 # 41211 # 42179 # -1 # ID=9_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487	10	222	0	bad_blast				
PWY-7290	RXN-14562	GDP-Fuc:beta-D-Gal-1,3-alpha-D-GalNAc-R alpha-1,2-fucosyltransferase	2.4.1.308	FALSE	FALSE		NA		rev/2.4.1.308.fasta		FALSE	EC	rev									0	no_blast				
PWY-7290	RXN-14563	UDP-Gal:alpha-L-Fuc-(1,2)-beta-Gal-(1,3)-alpha-GalNAc-(1,3)-alpha-GalNAc-PP-Und alpha-(1,3III)-galactosyltransferase	2.4.1.309	TRUE	FALSE		NA		rev/2.4.1.309.fasta		FALSE	EC	rev									0	no_blast				
PWY-7290	RXN-14572	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase	5.1.3.26	FALSE	FALSE		NA		rxn/RXN-14572.fasta		FALSE	metacyc	rxn	tr|Q4KXC7|Q4KXC7_ECOLX	54.1	3.7e-123	354	99.4	scaffold9|size116222_9 # 8852 # 9877 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580	1	337	0	good_blast				
PWY-7290	RXN-14572	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase	5.1.3.26	FALSE	FALSE		NA		rxn/RXN-14572.fasta		FALSE	metacyc	rxn	tr|Q4KXC7|Q4KXC7_ECOLX	25.3	4.15e-14	69.3	95.6	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	298	615	0	bad_blast				
PWY-7290	RXN-14572	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase	5.1.3.26	FALSE	FALSE		NA		rxn/RXN-14572.fasta		FALSE	metacyc	rxn	tr|Q4KXC7|Q4KXC7_ECOLX	27.4	1.03e-13	67.4	76.4	scaffold1|size448814_108 # 113698 # 114762 # 1 # ID=3_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563	6	253	0	bad_blast				
PWY-7290	RXN-14572	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase	5.1.3.26	FALSE	FALSE		NA		rev/5.1.3.26.fasta		FALSE	EC	rev									0	no_blast				
PWY-7290	RXN-22037	Escherichia coli O:86 antigen polymerase	2.4.99.M3	FALSE	FALSE		NA		rxn/RXN-22037.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY-7290	TRANS-RXN-436	Escherichia coli O:86 antigen repeat unit flippase	7.5.99.a	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7294	4.1.2.28-RXN	2-dehydro-3-deoxy-D-arabinonate aldolase	4.1.2.28	TRUE	FALSE		NA		rev/4.1.2.28.fasta	rxn01306 rxn01307	FALSE	EC	rev	UniRef90_P39359	29.3	1.77e-41	142	98.3	scaffold3|size318724_241 # 246252 # 247145 # -1 # ID=2_241;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.576	6	295	0	bad_blast				
PWY-7294	4.1.2.28-RXN	2-dehydro-3-deoxy-D-arabinonate aldolase	4.1.2.28	TRUE	FALSE		NA		rev/4.1.2.28.fasta	rxn01306 rxn01307	FALSE	EC	rev	UniRef90_P39359	25.8	1.9e-28	107	78.7	scaffold1|size448814_97 # 98635 # 99564 # -1 # ID=3_97;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.587	6	244	0	bad_blast				
PWY-7294	GLYCOLATE-REDUCTASE-RXN	glycolate dehydrogenase	1.1.1.26	FALSE	FALSE		NA		user/1.1.1.26.fasta	rxn00324 rxn00512 rxn01011	FALSE	EC	user	UniRef50_A0A1R4KTA2	56.2	5.64e-113	325	97.4	scaffold3|size318724_289 # 294463 # 295359 # 1 # ID=2_289;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	1	292	1	bad_blast				
PWY-7294	GLYCOLATE-REDUCTASE-RXN	glycolate dehydrogenase	1.1.1.26	FALSE	FALSE		NA		user/1.1.1.26.fasta	rxn00324 rxn00512 rxn01011	FALSE	EC	user	UniRef50_A0A2X4V576	45.8	2.65e-92	274	100	scaffold2|size492260_197 # 205695 # 206657 # 1 # ID=4_197;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	1	319	1	bad_blast				
PWY-7294	GLYCOLATE-REDUCTASE-RXN	glycolate dehydrogenase	1.1.1.26	FALSE	FALSE		NA		user/1.1.1.26.fasta	rxn00324 rxn00512 rxn01011	FALSE	EC	user	UniRef50_C1DWX6	34.3	2.5e-44	151	96.8	scaffold6|size222276_144 # 160516 # 161511 # 1 # ID=5_144;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.587	4	323	1	bad_blast				
PWY-7294	GLYCOLATE-REDUCTASE-RXN	glycolate dehydrogenase	1.1.1.26	FALSE	FALSE		NA		user/1.1.1.26.fasta	rxn00324 rxn00512 rxn01011	FALSE	EC	user	UniRef50_A0A174K434	31.6	2.19e-36	131	81	scaffold8|size144476_33 # 34712 # 35872 # 1 # ID=8_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.605	48	310	1	bad_blast				
PWY-7294	MALSYN-RXN	malate synthase	2.3.3.9	FALSE	FALSE		NA		rev/2.3.3.9.fasta	rxn00330 rxn20162 rxn33881	FALSE	EC	rev									0	no_blast				
PWY-7294	RXN-12246	D-xylonolactonase	3.1.1.110	FALSE	FALSE		NA		rev/3.1.1.110.fasta	rxn01751	FALSE	EC	rev									0	no_blast				
PWY-7294	RXN-14641	xylose dehydrogenase	1.1.1.359	FALSE	FALSE		NA		rev/422ff37688987005387a6814ae9baacb.fasta		FALSE	reaName	rev									0	no_blast				
PWY-7294	RXN-14642	glycolaldehyde oxidoreductase	1.2.99	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7294	XYLONATE-DEHYDRATASE-RXN	D-xylonate dehydratase	4.2.1.82	FALSE	FALSE		NA		rev/4.2.1.82.fasta	rxn01753 rxn27446	FALSE	EC	rev	UniRef90_P77596	33.7	9.87e-82	266	84.7	scaffold10|size101087_57 # 65873 # 67660 # 1 # ID=10_57;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.615	21	565	0	good_blast				
PWY-7294	XYLONATE-DEHYDRATASE-RXN	D-xylonate dehydratase	4.2.1.82	FALSE	FALSE		NA		rev/4.2.1.82.fasta	rxn01753 rxn27446	FALSE	EC	rev	UniRef90_P77596	34.3	2.49e-71	237	75.4	scaffold6|size222276_27 # 30850 # 32508 # 1 # ID=5_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.628	46	512	0	good_blast				
PWY-7301	DTDPDEHYDRHAMEPIM-RXN	dTDP-4-dehydro-6-deoxy-alpha-D-glucose 3,5-epimerase	5.1.3.13	FALSE	FALSE		NA		rev/5.1.3.13.fasta	rxn02000 rxn02001 rxn19641	FALSE	EC	rev	UniRef90_P37780	61	1.4e-63	191	85.1	scaffold8|size144476_114 # 127695 # 128261 # -1 # ID=8_114;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.582	8	159	0	bad_blast				
PWY-7301	DTDPGLUCDEHYDRAT-RXN	dTDP-glucose 4,6-dehydratase	4.2.1.46	FALSE	FALSE		NA		rev/4.2.1.46.fasta	rxn01997	FALSE	EC	rev	UniRef90_P0C7J0	53.8	7.7e-129	369	97.7	scaffold1|size448814_108 # 113698 # 114762 # 1 # ID=3_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563	1	344	0	good_blast				
PWY-7301	DTDPGLUCDEHYDRAT-RXN	dTDP-glucose 4,6-dehydratase	4.2.1.46	FALSE	FALSE		NA		rxn/DTDPGLUCDEHYDRAT-RXN.fasta	rxn01997	FALSE	metacyc	rxn	tr|Q54144|Q54144_STRFR	27.1	5.95e-20	85.5	96.7	scaffold9|size116222_9 # 8852 # 9877 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580	1	341	0	bad_blast				
PWY-7301	DTDPGLUCDEHYDRAT-RXN	dTDP-glucose 4,6-dehydratase	4.2.1.46	FALSE	FALSE		NA		rxn/DTDPGLUCDEHYDRAT-RXN.fasta	rxn01997	FALSE	metacyc	rxn	tr|Q194R3|Q194R3_STRAA	23.4	3.9e-12	63.2	79.5	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	293	539	0	bad_blast				
PWY-7301	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rev/2.7.7.24.fasta	rxn01675	FALSE	EC	rev	UniRef90_P37744	67.3	8.75e-140	392	95.9	scaffold1|size448814_106 # 111853 # 112740 # 1 # ID=3_106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.583	2	285	0	good_blast				
PWY-7301	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rev/2.7.7.24.fasta	rxn01675	FALSE	EC	rev	UniRef90_P37779	29.3	4.29e-19	81.6	80.5	scaffold3|size318724_23 # 25798 # 26676 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.592	4	266	0	bad_blast				
PWY-7301	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rxn/DTDPGLUCOSEPP-RXN.fasta	rxn01675	FALSE	metacyc	rxn	tr|D1H0J0|D1H0J0_9ACTN	24.6	2.54e-18	81.6	83.4	scaffold5|size311984_16 # 14266 # 15459 # 1 # ID=6_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.585	7	304	0	bad_blast				
PWY-7301	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rxn/DTDPGLUCOSEPP-RXN.fasta	rxn01675	FALSE	metacyc	rxn	tr|Q6E7F3|Q6E7F3_ECOLX	25.7	7.02e-06	43.1	79.9	scaffold1|size448814_291 # 316694 # 318025 # 1 # ID=3_291;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.429	1	246	0	bad_blast				
PWY-7301	RXN-14667	dTDP-4-dehydro-beta-L-rhamnose C5-methyltransferase	2.1.1	FALSE	FALSE		NA		rxn/RXN-14667.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY-7301	RXN-14668	dTDP-4-dehydro-5-methyl-L-rhamnose 4-ketoreductase	1.1.1	FALSE	FALSE		NA		rxn/RXN-14668.fasta		FALSE	metacyc	rxn	sp|Q9L9E9|NOVS_STRNV	35.8	1.83e-47	157	97.6	scaffold1|size448814_107 # 112762 # 113679 # 1 # ID=3_107;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.599	4	300	0	bad_blast				
PWY-7303	PREPHENATEDEHYDROG-RXN	prephenate dehydrogenase	1.3.1.12	FALSE	FALSE		NA		user/1.3.1.12.fasta	rxn01268	FALSE	EC	user	UniRef90_Q02286	27.9	6.57e-31	117	94.3	scaffold4|size319973_75 # 79912 # 80982 # 1 # ID=1_75;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.627	8	354	0	bad_blast				
PWY-7303	PREPHENATEDEHYDROG-RXN	prephenate dehydrogenase	1.3.1.12	FALSE	FALSE		NA		user/1.3.1.12.fasta	rxn01268	FALSE	EC	user	UniRef90_P43901	31.4	1.91e-22	92	77.7	scaffold4|size319973_82 # 87189 # 88052 # 1 # ID=1_82;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.593	6	282	0	bad_blast				
PWY-7303	PREPHENATEDEHYDROG-RXN	prephenate dehydrogenase	1.3.1.12	FALSE	FALSE		NA		rxn/PREPHENATEDEHYDROG-RXN.fasta	rxn01268	FALSE	metacyc	rxn									0	no_blast				
PWY-7303	RXN-14631	4-hydroxyphenylpyruvate dimethylallyl transferase	2.5.1.111	FALSE	FALSE		NA		rev/2.5.1.111.fasta	rxn04578	FALSE	EC	rev									0	no_blast				
PWY-7303	RXN-14670	3-dimethylallyl-4-hydroxymandelate oxygenase	1.13.12.23	FALSE	FALSE		NA		rev/1.13.12.23.fasta	rxn04291 rxn04580 rxn07160	FALSE	EC	rev									0	no_blast				
PWY-7303	RXN-14671	3-dimethylallyl-4-hydroxyphenylpyruvate oxygenase	1.13.11.83	FALSE	FALSE		NA		rev/1.13.11.83.fasta	rxn04291 rxn04579	FALSE	EC	rev									0	no_blast				
PWY-7304	RXN-14548	RXN-14548		FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7304	RXN-14663	L-tyrosine-[NovH-protein] beta-hydroxylase	1.14.13	FALSE	FALSE		NA		rxn/RXN-14663.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY-7304	RXN-14664	beta-hydroxy-L-tyrosine-[NovH] dehydrogenase	1.1.1	FALSE	FALSE		NA		rxn/RXN-14664.fasta		FALSE	metacyc	rxn	sp|Q9L9F8|NOVJ_STRNV	45.1	2.4e-55	175	92.4	scaffold2|size492260_159 # 164178 # 164927 # -1 # ID=4_159;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.623	10	246	0	bad_blast				
PWY-7304	RXN-14664	beta-hydroxy-L-tyrosine-[NovH] dehydrogenase	1.1.1	FALSE	FALSE		NA		rxn/RXN-14664.fasta		FALSE	metacyc	rxn	sp|Q9L9F8|NOVJ_STRNV	35.1	1.98e-34	121	92.7	scaffold10|size101087_20 # 23702 # 24511 # 1 # ID=10_20;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.586	15	259	0	bad_blast				
PWY-7304	RXN-14664	beta-hydroxy-L-tyrosine-[NovH] dehydrogenase	1.1.1	FALSE	FALSE		NA		rxn/RXN-14664.fasta		FALSE	metacyc	rxn	sp|Q9L9F8|NOVJ_STRNV	35.8	1.56e-33	120	92	scaffold5|size311984_95 # 80552 # 81511 # 1 # ID=6_95;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.637	85	316	0	bad_blast				
PWY-7304	RXN-14664	beta-hydroxy-L-tyrosine-[NovH] dehydrogenase	1.1.1	FALSE	FALSE		NA		rxn/RXN-14664.fasta		FALSE	metacyc	rxn	sp|Q9L9F8|NOVJ_STRNV	33.5	1.06e-32	117	93.9	scaffold8|size144476_59 # 65174 # 65974 # 1 # ID=8_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.612	9	256	0	bad_blast				
PWY-7304	RXN-14664	beta-hydroxy-L-tyrosine-[NovH] dehydrogenase	1.1.1	FALSE	FALSE		NA		rxn/RXN-14664.fasta		FALSE	metacyc	rxn	sp|Q9L9F8|NOVJ_STRNV	31.3	4.47e-24	94	93.9	scaffold5|size311984_121 # 110556 # 111329 # 1 # ID=6_121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	2	251	0	bad_blast				
PWY-7304	RXN-14664	beta-hydroxy-L-tyrosine-[NovH] dehydrogenase	1.1.1	FALSE	FALSE		NA		rxn/RXN-14664.fasta		FALSE	metacyc	rxn	sp|Q9L9F8|NOVJ_STRNV	31.4	1.02e-23	93.2	92.7	scaffold5|size311984_278 # 285348 # 286148 # 1 # ID=6_278;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	24	261	0	bad_blast				
PWY-7304	RXN-14664	beta-hydroxy-L-tyrosine-[NovH] dehydrogenase	1.1.1	FALSE	FALSE		NA		rxn/RXN-14664.fasta		FALSE	metacyc	rxn	sp|Q9L9F8|NOVJ_STRNV	29.7	2.92e-17	75.5	92.4	scaffold5|size311984_124 # 114456 # 115247 # 1 # ID=6_124;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.574	5	257	0	bad_blast				
PWY-7304	RXN-14665	RXN-14665	1.14.13	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7304	RXN-14666	NovH peptidyl-carrier protein		FALSE	FALSE		NA		rxn/RXN-14666.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY-7308	R310-RXN	acrylonitrile hydratase	4.2.1.84	FALSE	TRUE	2	Subunit 1,Subunit 2	Subunit 1		rxn02823 rxn03680 rxn03875 rxn06257 rxn06258 rxn07594 rxn07644 rxn20284 rxn20285 rxn31933	FALSE												no_blast	0	FALSE		
PWY-7308	R310-RXN	acrylonitrile hydratase	4.2.1.84	FALSE	TRUE	2	Subunit 1,Subunit 2	Subunit 2		rxn02823 rxn03680 rxn03875 rxn06257 rxn06258 rxn07594 rxn07644 rxn20284 rxn20285 rxn31933	FALSE												no_blast	0	FALSE		
PWY-7308	R310-RXN	acrylonitrile hydratase	4.2.1.84	FALSE	TRUE	2	Subunit 1,Subunit 2		rev/4.2.1.84.fasta	rxn02823 rxn03680 rxn03875 rxn06257 rxn06258 rxn07594 rxn07644 rxn20284 rxn20285 rxn31933	FALSE	EC	rev									0	no_blast	0	FALSE		
PWY-7308	R311-RXN	Acrylamidase	3.5.1.4	FALSE	FALSE		NA		rev/3.5.1.4.fasta	rxn00231 rxn01843 rxn02222 rxn02275 rxn03839 rxn03869 rxn06522 rxn19150 rxn32389 rxn33770 rxn38038 rxn38279	FALSE	EC	rev									0	no_blast				
PWY-7309	R309-RXN	Acrylonitrilase	3.5.5.7	FALSE	FALSE		NA		rev/3.5.5.7.fasta	rxn03659 rxn18181	FALSE	EC	rev									0	no_blast				
PWY-7310	KDPGALDOL-RXN	2-dehydro-3-deoxy-phosphogluconate aldolase	4.1.2.55/4.1.2.14	FALSE	FALSE		NA		rev/4.1.2.14.fasta	rxn00783 rxn03884 rxn15044	FALSE	EC	rev	UniRef90_O83578	41.8	7.34e-53	169	95.7	scaffold8|size144476_56 # 62143 # 63105 # 1 # ID=8_56;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.583	4	204	0	bad_blast				
PWY-7310	RXN-14729	D-glucosaminate PTS permease	2.7.1.203	FALSE	FALSE						FALSE											0	no_seq_data				
PWY-7310	RXN-14730	D-glucosaminate 6-phosphate ammonia-lyase	4.3.1.29	FALSE	FALSE		NA		rev/4.3.1.29.fasta		FALSE	EC	rev									0	no_blast				
PWY-7312	DTDPGLUCDEHYDRAT-RXN	dTDP-glucose 4,6-dehydratase	4.2.1.46	FALSE	FALSE		NA		rev/4.2.1.46.fasta	rxn01997	FALSE	EC	rev	UniRef90_P0C7J0	53.8	7.7e-129	369	97.7	scaffold1|size448814_108 # 113698 # 114762 # 1 # ID=3_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563	1	344	0	good_blast				
PWY-7312	DTDPGLUCDEHYDRAT-RXN	dTDP-glucose 4,6-dehydratase	4.2.1.46	FALSE	FALSE		NA		rxn/DTDPGLUCDEHYDRAT-RXN.fasta	rxn01997	FALSE	metacyc	rxn	tr|Q54144|Q54144_STRFR	27.1	5.95e-20	85.5	96.7	scaffold9|size116222_9 # 8852 # 9877 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580	1	341	0	bad_blast				
PWY-7312	DTDPGLUCDEHYDRAT-RXN	dTDP-glucose 4,6-dehydratase	4.2.1.46	FALSE	FALSE		NA		rxn/DTDPGLUCDEHYDRAT-RXN.fasta	rxn01997	FALSE	metacyc	rxn	tr|Q194R3|Q194R3_STRAA	23.4	3.9e-12	63.2	79.5	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	293	539	0	bad_blast				
PWY-7312	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rev/2.7.7.24.fasta	rxn01675	FALSE	EC	rev	UniRef90_P37744	67.3	8.75e-140	392	95.9	scaffold1|size448814_106 # 111853 # 112740 # 1 # ID=3_106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.583	2	285	0	good_blast				
PWY-7312	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rev/2.7.7.24.fasta	rxn01675	FALSE	EC	rev	UniRef90_P37779	29.3	4.29e-19	81.6	80.5	scaffold3|size318724_23 # 25798 # 26676 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.592	4	266	0	bad_blast				
PWY-7312	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rxn/DTDPGLUCOSEPP-RXN.fasta	rxn01675	FALSE	metacyc	rxn	tr|D1H0J0|D1H0J0_9ACTN	24.6	2.54e-18	81.6	83.4	scaffold5|size311984_16 # 14266 # 15459 # 1 # ID=6_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.585	7	304	0	bad_blast				
PWY-7312	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rxn/DTDPGLUCOSEPP-RXN.fasta	rxn01675	FALSE	metacyc	rxn	tr|Q6E7F3|Q6E7F3_ECOLX	25.7	7.02e-06	43.1	79.9	scaffold1|size448814_291 # 316694 # 318025 # 1 # ID=3_291;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.429	1	246	0	bad_blast				
PWY-7312	RXN-14532	dTDP-4-dehydro-6-deoxyglucose reductase	1.1.1.266	FALSE	FALSE		NA		rev/1.1.1.266.fasta	rxn03957	FALSE	EC	rev									0	no_blast				
PWY-7312	RXN-14533	dTDP-fucopyranose mutase	5.4.99.59	FALSE	FALSE		NA		rev/5.4.99.59.fasta		FALSE	EC	rev	UniRef90_Q6E7F1	40.8	4.1e-97	290	96.6	scaffold2|size492260_229 # 241381 # 242484 # 1 # ID=4_229;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.559	7	362	0	good_blast				
PWY-7315	DTDPGLUCDEHYDRAT-RXN	dTDP-glucose 4,6-dehydratase	4.2.1.46	FALSE	FALSE		NA		rev/4.2.1.46.fasta	rxn01997	FALSE	EC	rev	UniRef90_P0C7J0	53.8	7.7e-129	369	97.7	scaffold1|size448814_108 # 113698 # 114762 # 1 # ID=3_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563	1	344	0	good_blast				
PWY-7315	DTDPGLUCDEHYDRAT-RXN	dTDP-glucose 4,6-dehydratase	4.2.1.46	FALSE	FALSE		NA		rxn/DTDPGLUCDEHYDRAT-RXN.fasta	rxn01997	FALSE	metacyc	rxn	tr|Q54144|Q54144_STRFR	27.1	5.95e-20	85.5	96.7	scaffold9|size116222_9 # 8852 # 9877 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580	1	341	0	bad_blast				
PWY-7315	DTDPGLUCDEHYDRAT-RXN	dTDP-glucose 4,6-dehydratase	4.2.1.46	FALSE	FALSE		NA		rxn/DTDPGLUCDEHYDRAT-RXN.fasta	rxn01997	FALSE	metacyc	rxn	tr|Q194R3|Q194R3_STRAA	23.4	3.9e-12	63.2	79.5	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	293	539	0	bad_blast				
